,Timestamp,Color,Quadrant
7520,105,Orange,1
7521,105,White,2
7522,105,Yellow,3
7523,105,Green,4
7524,105,Orange,1
7525,105,White,2
7526,105,Yellow,3
7527,105,Green,4
7528,105,Orange,1
7529,105,White,2
7530,105,Yellow,3
7531,105,Green,4
7532,105,Orange,1
7533,105,White,2
7534,105,Yellow,3
7535,105,Green,4
7536,105,Orange,1
7537,105,White,2
7538,105,Yellow,3
7539,105,Green,4
7540,105,Orange,1
7541,105,White,2
7542,105,Yellow,3
7543,105,Green,4
7544,105,Orange,1
7545,105,White,2
7546,105,Yellow,3
7547,105,Green,4
7548,105,Orange,1
7549,105,White,2
7550,105,Yellow,3
7551,105,Green,4
7552,105,Orange,1
7553,105,White,2
7554,105,Yellow,3
7555,105,Green,4
7556,105,Orange,1
7557,105,White,2
7558,105,Yellow,3
7559,105,Green,4
7560,105,Orange,1
7561,105,White,2
7562,105,Yellow,3
7563,105,Green,4
7564,105,Orange,1
7565,105,White,2
7566,105,Yellow,3
7567,105,Green,4
7568,105,Orange,1
7569,105,White,2
7570,105,Yellow,3
7571,105,Green,4
7572,105,Orange,1
7573,105,White,2
7574,105,Yellow,3
7575,105,Green,4
7576,105,Orange,1
7577,105,White,2
7578,105,Yellow,3
7579,105,Green,4
